shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29,0.0,0.0,0,0,0,2,0,1,1,1,9
3,0,0.223938224,0.776061776,0.034825871,0.0,22.22222222,0.0,100.0,14.40677966,0,23,0.12727272727272726,0.0,1,1,0,3,0,0,0,1,17
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,27,0.18461538461538463,0.0,0,0,0,3,0,1,1,1,12
3,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,21,0.27058823529411763,0.09523809523809523,1,1,0,2,0,0,1,1,11
3,0,0.151832461,0.848167539,0.074074074,0.049382716,27.5,0.0,100.0,6.896551724,3,23,0.0,0.0,0,1,0,2,0,0,1,0,6
13,1,0.878787879,0.121212121,0.0,0.0,81.81818182,100.0,0.0,100.0,0,28,0.1901840490797546,0.0,1,0,0,3,0,0,1,1,35
3,0,0.5340729,0.4659271,0.0,0.0,100.0,100.0,0.0,2.649006623,3,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.5,0.5,0.0,0.0,0.0,0.0,100.0,0.0,5,23,0.0,0.0,0,1,0,3,0,0,1,1,12
5,0,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.0,3,23,0.0,0.0,0,0,0,3,0,0,1,1,9
7,0,0.980906921,0.019093079,0.125,0.0,88.46153846,0.0,100.0,99.12280702,8,30,0.0,0.0,0,0,0,2,1,0,1,0,13
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,26,0.0,0.0,0,0,0,2,1,0,1,1,7
3,0,0.995215311,0.004784689,0.0,0.0,100.0,100.0,0.0,94.11764706,5,30,0.0,0.0,0,1,0,2,0,0,1,0,6
4,1,0.4,0.6,0.0,0.0,33.33333333,100.0,0.0,0.0,1,30,0.0,0.0,0,0,0,2,1,0,1,1,7
3,0,0.584158416,0.415841584,0.0,0.011904762,64.70588235,73.68421053,26.31578947,11.53846154,5,27,0.041666666666666664,0.0,0,1,0,2,0,0,1,1,8
5,0,0.4,0.6,0.156862745,0.0,60.0,73.33333333,26.66666667,26.2295082,4,16,0.0,0.0,0,0,0,1,0,0,0,0,5
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,30,0.08163265306122448,0.0,0,1,0,3,0,1,1,1,9
19,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,31,0.2987012987012987,0.0,1,0,0,1,0,0,1,1,7
3,0,0.953846154,0.046153846,0.5,0.0,94.44444444,100.0,0.0,50.0,4,24,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.081632653,0.918367347,0.0,0.0,0.0,0.0,100.0,100.0,1,20,0.0,0.0,0,1,0,2,0,0,0,0,5
9,0,0.273631841,0.726368159,0.054794521,0.0,20.0,0.0,100.0,19.17808219,0,20,0.0,0.0,0,0,0,1,0,0,1,0,5
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,39,0.06741573033707865,0.0,0,0,0,3,0,1,1,0,15
3,0,0.375,0.625,0.2,0.0,50.0,0.0,0.0,62.5,3,35,0.15789473684210525,0.0,1,1,0,3,0,0,0,0,9
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,5,27,0.19090909090909092,0.0,1,0,0,3,0,0,1,0,12
3,0,0.24137931,0.75862069,0.136363636,0.136363636,66.66666667,0.0,0.0,4.545454545,0,46,0.06521739130434782,0.06521739130434782,0,0,1,3,0,0,1,1,9
7,0,0.823529412,0.176470588,0.333333333,0.333333333,0.0,100.0,0.0,75.0,2,30,0.0,0.0,0,0,0,2,0,0,1,0,9
8,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,22,0.0,0.0,0,0,0,3,0,0,1,1,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,23,0.13043478260869565,0.13043478260869565,0,1,0,2,0,0,1,0,6
12,0,0.555555556,0.444444444,0.0,0.0,50.0,0.0,100.0,0.0,0,39,0.0,0.0,0,0,0,2,0,0,1,1,6
2,0,0.909090909,0.090909091,0.0,0.0,91.66666667,100.0,0.0,0.0,3,23,0.16049382716049382,0.0,0,0,0,2,1,0,1,0,19
3,3,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,25,0.0,0.0,0,1,0,3,1,0,1,1,11
3,0,0.485148515,0.514851485,0.153846154,0.192307692,18.75,0.0,100.0,63.33333333,7,25,0.016129032258064516,0.0,0,1,0,2,0,0,1,0,13
3,0,0.937313433,0.062686567,0.714285714,0.047619048,95.23809524,100.0,0.0,39.39393939,5,24,0.0,0.0,0,1,0,2,0,0,0,0,8
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.144,0.0,1,0,1,3,1,0,1,1,18
3,0,0.882352941,0.117647059,0.5,0.0,0.0,100.0,0.0,0.0,3,36,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.777777778,0.222222222,0.0,1.0,0.0,0.0,100.0,100.0,0,46,0.0,0.0,0,1,0,3,0,0,1,1,9
5,0,0.87037037,0.12962963,0.0,0.0,64.28571429,100.0,0.0,53.33333333,6,46,0.0,0.0,0,0,0,2,1,0,1,0,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37,0.0,0.0,0,1,0,2,0,1,1,1,7
3,0,0.854460094,0.145539906,0.225806452,0.032258065,57.14285714,80.0,20.0,31.25,6,32,0.0,0.0,0,1,0,2,0,0,0,0,10
13,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0.05194805194805195,0.0,0,0,0,2,1,0,1,1,11
7,0,0.227586207,0.772413793,0.160714286,0.053571429,47.05882353,80.0,20.0,6.451612903,5,35,0.0,0.0,0,0,0,2,0,0,1,0,5
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,0.0,0.0,0,1,0,2,0,1,1,1,16
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,33,0.0,0.0,0,0,0,2,0,0,1,1,5
1,2,0.19047619,0.80952381,0.294117647,0.0,0.0,20.0,80.0,25.0,5,36,0.021739130434782608,0.027777777777777776,0,0,0,3,0,0,1,1,9
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,32,0.0,0.0,0,1,0,2,0,0,1,0,6
1,0,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,40,0.21739130434782608,0.25,1,0,0,3,0,0,1,1,9
2,0,0.953191489,0.046808511,0.454545455,0.090909091,100.0,100.0,0.0,71.05263158,7,25,0.0,0.0,0,0,0,2,0,0,0,0,8
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.2222222222222222,0.0,1,0,1,3,1,0,1,1,19
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,38,0.02702702702702703,0.02631578947368421,0,0,0,2,0,0,1,1,5
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,51,0.10833333333333334,0.0,1,0,1,3,0,0,1,1,18
6,0,0.743243243,0.256756757,0.175438596,0.070175439,10.0,17.64705882,82.35294118,72.22222222,9,19,0.0,0.0,0,0,0,1,0,0,0,0,6
3,0,0.819277108,0.180722892,0.0,0.266666667,68.42105263,100.0,0.0,54.54545455,7,27,0.0,0.0,0,1,0,2,0,0,0,1,8
3,0,0.878378378,0.121621622,0.444444444,0.0,90.0,55.55555556,44.44444444,60.0,5,24,0.26277372262773724,0.0,0,1,0,3,0,0,0,1,43
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,22,0.0,0.0,0,1,0,2,0,0,0,1,9
8,3,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,3,29,0.014705882352941176,0.034482758620689655,0,0,0,3,1,0,1,1,12
2,2,0.461538462,0.538461538,0.0,0.214285714,47.05882353,0.0,100.0,100.0,0,23,0.0847457627118644,0.0,0,1,0,3,1,0,1,1,14
8,0,0.534313725,0.465686275,0.410526316,0.0,0.0,0.0,100.0,64.96815287,5,34,0.0,0.0,0,0,0,2,0,0,1,0,5
9,0,0.846153846,0.153846154,0.0,0.0,100.0,0.0,100.0,100.0,0,22,0.0,0.0,0,0,0,3,0,0,1,1,12
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.1276595744680851,0.0,0,0,0,1,0,1,1,1,9
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,10,26,0.0,0.0,0,1,0,3,0,0,0,1,7
3,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,7,23,0.0,0.0,0,1,0,2,1,1,1,0,8
3,0,0.971428571,0.028571429,0.625,0.125,100.0,97.26027397,2.739726027,57.14285714,5,29,0.0,0.0,0,1,0,3,0,0,0,0,7
8,0,0.210526316,0.789473684,0.7,0.666666667,0.0,20.0,80.0,26.66666667,5,36,0.13114754098360656,0.0,0,0,0,3,0,0,1,1,11
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76,0.2032520325203252,0.3815789473684211,1,0,0,3,0,1,1,1,24
8,0,0.047619048,0.952380952,0.25,0.0,0.0,0.0,100.0,0.0,5,38,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.541666667,0.458333333,0.0,0.0,44.44444444,0.0,0.0,100.0,0,36,0.0,0.0,0,1,0,2,0,0,0,1,8
11,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,40,0.0625,0.025,0,0,0,3,0,1,1,1,9
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,0.05,0.07692307692307693,0,1,0,2,0,1,1,1,9
6,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,18,0.0,0.0,0,0,0,2,0,0,1,1,8
10,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6,34,0.2,0.23529411764705882,0,0,0,2,0,0,0,1,7
8,0,0.879310345,0.120689655,0.214285714,0.071428571,87.09677419,83.33333333,16.66666667,0.0,5,39,0.14285714285714285,0.15384615384615385,1,0,0,2,1,0,0,1,9
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,3,33,0.0,0.0,0,1,0,3,0,0,1,1,10
5,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4,222,0.19391634980988592,0.2072072072072072,0,0,0,3,0,0,1,1,21
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,24,0.2545454545454545,0.0,1,0,0,3,0,1,1,0,13
3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2,30,0.0,0.0,0,1,0,2,0,0,1,0,7
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0.0,0.0,0,0,0,2,0,1,1,1,7
11,0,0.688172043,0.311827957,0.310344828,0.034482759,61.53846154,97.56097561,2.43902439,29.16666667,3,22,0.0,0.0,0,0,0,1,0,0,1,0,4
3,0,0.74137931,0.25862069,0.133333333,0.533333333,68.18181818,100.0,0.0,0.0,4,26,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.962686567,0.037313433,0.1,0.1,94.44444444,100.0,0.0,30.76923077,8,27,0.0,0.0,0,1,0,2,0,0,0,0,7
3,0,0.652941176,0.347058824,0.13559322,0.644067797,30.95238095,100.0,0.0,80.0,6,25,0.0,0.0,0,1,0,3,0,0,0,0,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,5,33,0.0,0.0,0,1,0,3,0,0,1,0,9
6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35,0.016666666666666666,0.02857142857142857,0,0,0,3,1,1,1,1,12
3,0,0.996070727,0.003929273,0.0,0.0,96.96969697,99.65156794,0.348432056,66.66666667,5,21,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.973684211,0.026315789,1.0,0.0,100.0,100.0,0.0,50.0,5,24,0.0,0.0,0,0,0,2,0,0,1,0,8
3,0,0.472727273,0.527272727,0.137931034,0.0,56.0,0.0,0.0,0.0,10,24,0.0,0.0,0,1,0,2,0,0,0,0,7
9,0,0.6875,0.3125,0.142857143,0.057142857,81.81818182,88.23529412,11.76470588,6.896551724,4,33,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,32,0.10989010989010989,0.0,0,1,0,3,0,1,1,1,14
2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40,0.0,0.0,0,0,0,3,1,0,1,1,8
3,0,0.714285714,0.285714286,0.020833333,0.0,76.5625,100.0,0.0,40.0,5,21,0.0,0.0,0,1,0,2,0,0,0,1,12
3,0,0.820689655,0.179310345,0.038461538,0.230769231,30.76923077,0.0,0.0,60.0,5,34,0.0,0.0,0,1,0,3,0,0,0,0,8
10,0,0.033333333,0.966666667,0.24137931,0.103448276,0.0,0.0,100.0,0.0,3,33,0.0625,0.06060606060606061,0,0,0,2,0,0,1,1,5
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0.04918032786885246,0.0,0,1,0,3,0,1,1,1,11
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28,0.0,0.0,0,0,0,1,1,1,1,1,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.11842105263157894,0.0,1,0,1,3,1,0,1,1,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.15625,0.0,1,0,1,3,1,0,1,1,19
3,0,0.932642487,0.067357513,0.076923077,0.076923077,80.0,85.71428571,14.28571429,90.0,6,23,0.0,0.0,0,1,0,2,0,0,0,0,9
1,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,39,0.007142857142857143,0.0,0,0,0,3,0,1,1,1,20
8,0,0.533898305,0.466101695,0.272727273,0.0,12.5,0.0,100.0,77.92207792,5,36,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,3,25,0.0,0.0,0,0,0,2,0,0,1,1,8
3,0,0.570552147,0.429447853,0.028571429,0.0,94.11764706,100.0,0.0,0.0,0,22,0.0,0.0,0,1,0,2,0,0,1,1,6
3,0,0.9,0.1,0.0,0.2,85.71428571,100.0,0.0,0.0,3,38,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.902173913,0.097826087,0.0,0.222222222,91.30434783,95.65217391,4.347826087,0.0,4,25,0.0,0.0,0,1,0,2,0,0,1,0,7
12,1,0.833333333,0.166666667,0.0,0.0,0.0,0.0,100.0,0.0,2,24,0.0,0.0,0,0,0,3,1,0,1,1,14
3,0,0.916666667,0.083333333,0.086956522,0.0,92.59259259,100.0,0.0,0.0,7,22,0.0,0.0,0,1,0,2,0,0,1,0,13
7,0,0.52,0.48,0.0,0.083333333,50.0,0.0,0.0,0.0,10,20,0.0,0.0,0,0,0,1,0,1,1,0,5
3,0,0.967532468,0.032467532,0.2,0.0,94.11764706,100.0,0.0,69.23076923,6,30,0.0,0.0,0,1,0,3,1,0,0,0,16
7,0,0.857142857,0.142857143,0.0,0.2,93.33333333,0.0,0.0,71.42857143,2,18,0.0,0.0,0,0,0,1,0,0,1,0,4
2,0,0.969581749,0.030418251,0.3125,0.0,100.0,100.0,0.0,46.66666667,7,25,0.030303030303030304,0.0,0,0,0,2,0,0,1,0,7
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,31,0.1,0.0967741935483871,0,0,0,2,0,0,1,1,5
6,0,0.931818182,0.068181818,0.0,0.0,75.0,100.0,0.0,100.0,8,31,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.98630137,0.01369863,0.0,0.0,100.0,100.0,0.0,66.66666667,2,27,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.876923077,0.123076923,0.125,0.125,0.0,100.0,0.0,37.5,4,21,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,0.576923077,0.423076923,0.363636364,0.0,0.0,0.0,0.0,54.54545455,4,32,0.0,0.0,0,0,0,3,0,0,0,0,10
9,1,0.75,0.25,0.0,0.0,72.0,100.0,0.0,0.0,6,45,0.0,0.0,0,0,0,2,1,0,1,0,7
3,0,0.690909091,0.309090909,0.470588235,0.235294118,50.0,60.0,40.0,20.0,7,21,0.04878048780487805,0.0,0,1,0,3,0,0,1,1,24
18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,30,0.0,0.0,0,0,0,2,0,1,1,1,9
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0.05660377358490566,0.0,0,1,0,2,0,0,1,1,9
5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,25,0.030303030303030304,0.0,1,0,0,3,0,0,1,0,12
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,21,0.39622641509433965,0.0,1,0,0,2,0,1,1,1,6
12,0,0.881081081,0.118918919,0.681818182,0.090909091,95.91836735,100.0,0.0,26.08695652,3,24,0.02,0.0,0,0,0,3,0,0,1,1,8
10,1,0.985915493,0.014084507,0.0,0.0,93.33333333,100.0,0.0,100.0,0,23,0.0,0.0,0,0,0,3,0,0,0,1,18
3,0,0.27027027,0.72972973,0.018518519,0.0,15.78947368,33.33333333,66.66666667,38.0952381,5,22,0.0,0.0,0,1,0,2,1,0,1,0,15
3,0,0.994230769,0.005769231,0.0,0.0,100.0,100.0,0.0,88.0,6,28,0.0,0.0,0,1,0,2,1,0,1,0,10
1,2,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,52,0.0,0.0,0,0,0,3,0,0,1,1,13
5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,25,0.07228915662650602,0.0,0,0,0,2,0,0,0,1,13
3,0,0.763586957,0.236413043,0.034482759,0.011494253,22.22222222,23.75,76.25,61.76470588,2,34,0.0,0.0,0,1,0,3,0,0,1,0,7
5,0,0.712066906,0.287933094,0.55186722,0.203319502,25.92592593,18.18181818,81.81818182,46.93333333,5,26,0.0,0.0,0,0,0,2,0,0,1,0,9
12,0,0.071428571,0.928571429,0.076923077,0.076923077,0.0,0.0,100.0,0.0,2,39,0.06666666666666667,0.07692307692307693,0,0,0,3,0,0,1,1,7
3,0,0.8,0.2,0.0,0.0,100.0,0.0,100.0,0.0,5,22,0.0,0.0,0,1,0,2,0,0,1,0,7
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,37,0.0,0.0,0,0,0,2,0,0,1,1,5
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,25,0.0,0.0,0,0,0,3,0,1,1,0,16
7,3,0.105882353,0.894117647,0.0,0.0,4.255319149,0.0,100.0,100.0,1,18,0.04411764705882353,0.16666666666666666,0,0,0,2,1,0,1,1,12
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,50,0.19491525423728814,0.0,1,0,1,3,0,0,1,1,17
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,31,0.042105263157894736,0.0,0,0,0,3,1,1,1,1,15
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0.0,0.0,0,1,0,3,0,1,1,1,8
10,0,0.962239583,0.037760417,0.068965517,0.206896552,79.48717949,99.14893617,0.85106383,27.77777778,2,21,0.0,0.0,0,0,0,1,0,0,0,0,4
3,0,0.880952381,0.119047619,0.0,0.0,93.75,76.47058824,23.52941176,54.54545455,5,31,0.075,0.0,0,1,0,3,0,0,1,0,15
3,3,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1,34,0.09375,0.0,1,1,0,2,1,1,1,1,11
5,0,0.932835821,0.067164179,0.0,0.0,100.0,100.0,0.0,70.96774194,2,20,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.642857143,0.357142857,0.35,0.35,60.0,100.0,0.0,62.79069767,2,29,0.0,0.0,0,1,0,3,0,0,0,0,7
13,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,26,0.05,0.0,0,0,0,1,0,0,1,1,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,47,0.08,0.0,0,1,0,3,1,0,1,1,12
4,1,0.857142857,0.142857143,0.0,0.333333333,90.0,0.0,100.0,0.0,2,42,0.14285714285714285,0.14285714285714285,0,0,0,2,0,0,1,1,8
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5,27,0.0,0.0,0,1,0,2,0,1,1,0,7
3,0,0.978723404,0.021276596,1.0,0.0,0.0,100.0,0.0,100.0,5,25,0.0,0.0,0,1,0,3,0,0,1,1,7
3,0,0.935483871,0.064516129,0.875,0.0,100.0,100.0,0.0,57.89473684,4,39,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.1889763779527559,0.0,1,0,1,3,1,0,1,1,18
2,0,0.943952802,0.056047198,0.473684211,0.0,100.0,100.0,0.0,72.46376812,7,25,0.0,0.0,0,0,0,2,0,0,0,0,8
4,1,0.75,0.25,0.0,0.333333333,66.66666667,66.66666667,33.33333333,0.0,2,42,0.03225806451612903,0.07142857142857142,0,0,0,3,1,0,1,1,15
13,0,0.87012987,0.12987013,0.2,0.0,83.33333333,100.0,0.0,36.36363636,2,28,0.0,0.0,0,0,0,2,0,0,1,0,7
2,0,0.943661972,0.056338028,1.0,0.0,86.66666667,50.0,50.0,100.0,3,22,0.1590909090909091,0.0,1,0,0,3,0,0,1,1,9
1,0,0.19047619,0.80952381,0.294117647,0.0,0.0,20.0,80.0,25.0,5,46,0.13043478260869565,0.13043478260869565,0,0,0,3,0,0,1,1,10
6,0,0.932038835,0.067961165,0.285714286,0.0,81.81818182,100.0,0.0,0.0,2,31,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.422413793,0.577586207,0.014925373,0.0,25.92592593,18.75,81.25,71.42857143,1,28,0.0,0.0,0,1,0,2,0,0,1,0,6
13,3,0.666666667,0.333333333,0.0,0.0,0.0,0.0,100.0,0.0,2,25,0.0,0.0,0,0,0,1,1,0,1,1,10
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,37,0.08860759493670886,0.0,1,1,0,3,0,1,1,1,11
3,3,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,2,23,0.0,0.0,0,1,0,3,0,0,0,1,9
3,0,0.428571429,0.571428571,0.0,0.0,50.0,0.0,100.0,0.0,2,34,0.0,0.0,0,1,0,2,1,0,1,1,8
3,0,0.75,0.25,0.0,0.055555556,66.66666667,66.66666667,33.33333333,66.66666667,4,33,0.0,0.0,0,1,0,2,0,0,1,0,10
8,0,0.706422018,0.293577982,0.5,0.1875,91.66666667,66.66666667,33.33333333,85.14851485,6,20,0.11764705882352941,0.0,0,0,0,1,0,0,0,0,14
3,0,0.95,0.05,0.0,0.0,87.5,0.0,0.0,0.0,0,41,0.0,0.0,0,0,1,3,1,0,1,1,9
3,0,0.418181818,0.581818182,0.125,0.125,44.44444444,0.0,100.0,54.16666667,6,27,0.0,0.0,0,1,0,2,0,0,0,1,11
3,0,0.950819672,0.049180328,0.333333333,0.0,100.0,100.0,0.0,0.0,2,43,0.0,0.0,0,1,0,3,0,0,1,0,7
3,0,0.96875,0.03125,0.0,0.25,60.0,100.0,0.0,33.33333333,2,21,0.0,0.0,0,1,0,2,0,0,0,0,6
2,0,0.0,1.0,0.0,0.571428571,0.0,0.0,0.0,0.0,4,32,0.04918032786885246,0.0,0,0,0,2,1,0,1,1,19
2,0,0.25,0.75,0.0,0.0,0.0,100.0,0.0,0.0,1,42,0.1956521739130435,0.19047619047619047,1,0,0,3,0,0,1,1,9
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,37,0.18110236220472442,0.40540540540540543,1,0,0,3,0,1,1,1,12
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,54,0.1111111111111111,0.14814814814814814,0,0,1,3,0,1,1,1,14
3,0,0.968152866,0.031847134,0.066666667,0.0,41.66666667,100.0,0.0,60.0,2,31,0.0,0.0,0,1,0,2,0,0,0,0,6
8,0,0.183206107,0.816793893,0.14953271,0.0,10.0,6.666666667,93.33333333,1.234567901,4,27,0.0,0.0,0,0,0,2,0,0,0,0,5
7,0,0.607843137,0.392156863,0.05,0.0,52.94117647,100.0,0.0,37.5,5,29,0.0,0.0,0,0,0,2,0,0,0,0,6
3,0,0.5,0.5,0.142857143,0.0,80.0,0.0,100.0,42.85714286,5,27,0.0,0.0,0,1,0,2,0,0,0,0,11
14,4,0.333333333,0.666666667,0.0,0.0,50.0,0.0,100.0,0.0,3,25,0.0,0.0,0,0,0,3,1,0,1,1,23
3,1,0.333333333,0.666666667,0.0,0.25,33.33333333,0.0,0.0,0.0,4,27,0.0,0.0,0,0,0,3,0,0,1,1,9
24,2,0.666666667,0.333333333,0.25,0.75,75.0,0.0,0.0,0.0,4,40,0.0,0.0,0,0,0,3,1,0,1,0,12
3,0,0.698924731,0.301075269,0.0,0.035714286,56.52173913,92.85714286,7.142857143,0.0,5,32,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.192,0.0,1,0,1,3,1,0,1,1,18
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,58,0.14814814814814814,0.0,1,0,1,3,1,0,1,1,21
7,0,0.52,0.48,0.0,0.083333333,50.0,0.0,0.0,0.0,10,20,0.0,0.0,0,0,0,1,0,1,1,0,5
3,1,0.806666667,0.193333333,0.034482759,0.0,0.0,0.0,0.0,3.333333333,5,37,0.10377358490566038,0.0,0,1,0,2,0,0,1,1,19
6,0,0.86935867,0.13064133,0.054545455,0.018181818,78.94736842,52.87356322,47.12643678,33.33333333,4,19,0.0,0.0,0,0,0,1,0,0,0,0,5
3,0,0.7734375,0.2265625,0.0,0.137931034,68.42105263,100.0,0.0,36.66666667,7,27,0.0,0.0,0,1,0,2,0,0,0,0,7
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,38,0.07894736842105263,0.07894736842105263,0,0,0,2,1,0,1,1,7
2,0,0.965432099,0.034567901,0.5,0.071428571,100.0,100.0,0.0,68.18181818,7,25,0.0,0.0,0,0,0,2,0,0,0,0,10
3,0,0.949579832,0.050420168,0.166666667,0.0,0.0,0.0,0.0,25.0,5,24,0.0,0.0,0,1,0,2,0,0,1,0,6
2,2,0.681818182,0.318181818,0.571428571,0.0,100.0,100.0,0.0,25.0,0,23,0.05970149253731343,0.0,0,0,0,2,1,0,1,1,12
2,0,0.940337224,0.059662776,0.565217391,0.065217391,100.0,100.0,0.0,66.42335766,7,25,0.0,0.0,0,0,0,2,0,0,0,0,9
11,1,0.951219512,0.048780488,0.5,0.0,100.0,100.0,0.0,66.66666667,0,23,0.05128205128205128,0.0,0,0,0,2,0,0,1,1,7
5,0,0.897435897,0.102564103,0.25,0.0,91.66666667,100.0,0.0,0.0,7,24,0.043478260869565216,0.041666666666666664,0,0,0,2,0,0,1,0,5
