shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
3,0,0.934782609,0.065217391,0.666666667,0.0,90.0,100.0,0.0,50.0,3,29,0.0,0.0,0,1,0,2,0,0,1,0,6
5,0,0.909090909,0.090909091,0.0,1.0,100.0,100.0,0.0,0.0,4,40,0.0,0.0,0,0,0,3,1,0,1,1,11
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.16535433070866143,0.0,1,0,1,3,1,0,1,1,18
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22,0.17105263157894737,0.0,1,0,0,2,0,1,1,1,9
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,31,0.06451612903225806,0.06451612903225806,0,0,0,2,0,0,1,1,6
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,36,0.0,0.0,0,0,0,2,0,0,1,1,5
3,0,0.557692308,0.442307692,0.0,0.0,65.2173913,0.0,0.0,0.0,10,24,0.0,0.0,0,1,0,2,0,0,0,0,8
3,0,0.760416667,0.239583333,0.195652174,0.043478261,75.0,66.66666667,33.33333333,12.5,4,34,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,26,0.0,0.0,0,1,0,3,0,0,1,1,17
8,0,0.086956522,0.913043478,0.047619048,0.0,0.0,0.0,100.0,0.0,5,31,0.0,0.0,0,0,0,2,0,0,1,0,6
13,0,0.795454545,0.204545455,0.111111111,0.111111111,71.42857143,25.0,75.0,85.71428571,0,28,0.25,0.0,1,0,0,2,0,0,1,1,10
15,0,0.283333333,0.716666667,0.325581395,0.23255814,0.0,60.0,40.0,0.0,1,27,0.0,0.0,0,0,0,2,0,0,1,1,8
9,0,0.612903226,0.387096774,0.041666667,0.0,63.26530612,0.0,100.0,100.0,8,33,0.09574468085106383,0.0,0,0,0,2,0,0,1,0,17
7,0,0.264150943,0.735849057,0.0,0.025641026,5.263157895,0.0,100.0,33.33333333,2,33,0.13043478260869565,0.18181818181818182,0,0,0,3,0,0,1,1,7
3,0,0.391304348,0.608695652,0.571428571,0.214285714,44.44444444,20.0,80.0,25.0,5,25,0.07,0.0,0,1,0,3,0,0,1,0,18
3,0,0.035714286,0.964285714,0.037037037,0.0,0.0,0.0,100.0,0.0,3,44,0.020833333333333332,0.0,0,0,0,2,0,0,1,1,11
2,0,0.115384615,0.884615385,0.0,0.086956522,7.692307692,0.0,0.0,0.0,4,36,0.030534351145038167,0.0,0,0,0,2,1,0,1,1,19
3,0,0.74,0.26,0.068376068,0.213675214,23.91304348,36.36363636,63.63636364,71.42857143,3,29,0.0,0.0,0,1,0,2,0,0,1,0,6
5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,25,0.07228915662650602,0.0,0,0,0,2,0,0,0,1,12
16,0,0.75862069,0.24137931,0.428571429,0.0,57.14285714,50.0,50.0,60.0,2,29,0.0,0.0,0,0,0,1,0,0,1,0,5
3,1,0.0,1.0,0.6,0.0,0.0,0.0,100.0,0.0,0,36,0.0,0.0,0,1,0,3,0,0,0,1,11
3,0,0.217391304,0.782608696,0.166666667,0.0,50.0,0.0,100.0,0.0,0,35,0.0,0.0,0,1,0,2,0,0,0,0,6
4,0,0.025,0.975,0.076923077,0.0,6.25,0.0,100.0,0.0,0,69,0.373015873015873,0.3188405797101449,1,0,0,3,0,0,1,1,15
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,42,0.024390243902439025,0.023809523809523808,0,0,0,2,0,0,1,1,5
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,27,0.038461538461538464,0.037037037037037035,0,0,0,2,0,1,1,0,5
5,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,26,0.18518518518518517,0.0,0,0,0,2,0,1,1,0,6
3,0,0.97716895,0.02283105,0.0,0.0,66.66666667,100.0,0.0,0.0,2,27,0.14814814814814814,0.14814814814814814,0,1,0,2,0,0,1,0,6
2,0,0.0,1.0,0.095238095,0.0,0.0,0.0,100.0,0.0,0,31,0.12698412698412698,0.0,0,0,0,3,1,0,1,1,13
6,1,0.793650794,0.206349206,0.153846154,0.0,42.85714286,0.0,100.0,84.21052632,5,18,0.0,0.0,0,0,0,1,0,0,1,0,20
8,0,0.090909091,0.909090909,0.0,0.1,9.090909091,0.0,0.0,0.0,4,32,0.08333333333333333,0.0,1,0,0,2,0,1,1,1,10
21,0,0.034482759,0.965517241,0.119047619,0.023809524,0.0,0.0,100.0,2.43902439,0,35,0.0,0.0,0,0,0,2,0,0,1,1,18
4,0,0.021276596,0.978723404,0.097826087,0.032608696,7.692307692,3.846153846,96.15384615,1.369863014,2,55,0.2916666666666667,0.05454545454545454,1,0,0,3,0,0,1,1,13
10,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,3,22,0.024390243902439025,0.0,0,0,0,1,0,0,0,0,7
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,39,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.846153846,0.153846154,0.0,0.0,50.0,100.0,0.0,100.0,8,35,0.0,0.0,0,0,0,2,0,0,1,0,7
8,0,0.385964912,0.614035088,0.142857143,0.0,25.0,0.0,100.0,64.0,5,32,0.0,0.0,0,0,0,2,0,0,1,0,6
15,0,0.078125,0.921875,0.118644068,0.0,0.0,0.0,100.0,27.27272727,0,29,0.26136363636363635,0.0,1,0,0,2,0,1,1,1,11
11,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,36,0.2047244094488189,0.0,1,0,0,3,1,1,1,1,19
2,0,0.846153846,0.153846154,1.0,1.0,100.0,0.0,0.0,0.0,0,22,0.5,0.5,1,0,1,3,0,0,1,1,7
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.0,0.0,0,0,0,1,0,1,1,1,7
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0.03571428571428571,0.047619047619047616,0,0,0,3,0,1,1,0,7
9,0,0.75,0.25,0.0,0.0,72.0,100.0,0.0,0.0,6,31,0.0,0.0,0,0,0,2,0,0,1,1,6
2,0,0.0,1.0,0.0,0.571428571,0.0,0.0,0.0,0.0,4,52,0.10919540229885058,0.11538461538461539,0,0,0,2,1,0,1,1,26
4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,0.0,0.0,0,0,0,2,1,0,1,1,7
3,0,0.27184466,0.72815534,0.206666667,0.02,4.166666667,0.0,100.0,10.16949153,5,25,0.06329113924050633,0.0,0,1,0,3,0,0,1,1,14
9,0,0.556521739,0.443478261,0.078431373,0.039215686,64.0,0.0,100.0,60.0,8,43,0.046511627906976744,0.046511627906976744,0,0,0,2,0,0,1,0,6
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0.08333333333333333,0.10344827586206896,0,0,0,2,0,1,1,1,7
3,0,0.25,0.75,0.0,0.0,16.66666667,0.0,0.0,100.0,5,35,0.0,0.0,0,0,1,2,1,0,1,0,7
3,0,0.885214008,0.114785992,0.13559322,0.0,81.69014085,18.18181818,81.81818182,71.66666667,4,23,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.894736842,0.105263158,0.0,0.5,100.0,100.0,0.0,33.33333333,3,22,0.0,0.0,0,1,0,2,1,0,1,1,10
3,0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,3,35,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.540540541,0.459459459,0.058823529,0.058823529,50.0,66.66666667,33.33333333,12.5,4,31,0.0,0.0,0,1,0,2,0,0,0,0,6
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28,0.0,0.0,0,0,0,2,0,1,1,1,7
3,1,0.888888889,0.111111111,0.0,0.0,90.0,0.0,0.0,100.0,3,28,0.0,0.0,0,1,0,2,0,0,1,1,9
15,1,0.666666667,0.333333333,0.0,0.0,0.0,0.0,100.0,0.0,0,27,0.0,0.0,0,0,0,1,0,0,1,1,9
3,0,0.987714988,0.012285012,0.2,0.0,100.0,97.95918367,2.040816327,94.66666667,6,24,0.0,0.0,0,1,0,3,0,0,0,0,22
7,0,0.472222222,0.527777778,0.052631579,0.0,30.0,19.23076923,80.76923077,100.0,6,32,0.0,0.0,0,0,0,2,0,0,0,0,6
3,0,0.907180385,0.092819615,0.056603774,0.339622642,64.51612903,96.96969697,3.03030303,22.0,4,25,0.0,0.0,0,1,0,2,0,0,0,0,6
4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43,0.09302325581395349,0.09302325581395349,0,0,0,3,0,0,1,1,8
3,0,0.5,0.5,0.25,0.0,50.0,0.0,100.0,0.0,0,33,0.07142857142857142,0.0,1,1,0,3,0,0,1,0,28
3,0,0.862068966,0.137931034,0.0,0.0,84.61538462,100.0,0.0,0.0,3,24,0.0,0.0,0,1,0,2,0,0,0,0,6
11,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,40,0.011976047904191617,0.05,0,1,0,3,1,1,1,1,23
9,0,0.754716981,0.245283019,0.461538462,0.0,57.14285714,100.0,0.0,56.25,2,34,0.0,0.0,0,0,0,2,0,0,0,1,8
11,0,0.416356877,0.583643123,0.006369427,0.0,20.0,7.142857143,92.85714286,20.75471698,6,24,0.05172413793103448,0.0,0,0,0,1,0,0,1,0,21
3,0,0.986449864,0.013550136,0.0,0.0,94.11764706,100.0,0.0,88.88888889,6,28,0.0,0.0,0,1,0,3,0,0,0,1,9
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.2047244094488189,0.0,1,0,1,3,1,0,1,1,18
8,0,0.9,0.1,0.214285714,0.142857143,88.88888889,100.0,0.0,40.0,5,34,0.0,0.0,0,0,1,3,0,0,0,0,11
3,0,0.923076923,0.076923077,0.8,0.2,100.0,100.0,0.0,28.57142857,4,31,0.0,0.0,0,1,0,2,1,0,1,1,8
3,0,0.898305085,0.101694915,0.0,0.0,89.47368421,80.0,20.0,25.0,4,30,0.0,0.0,0,1,0,3,0,0,1,0,9
3,0,0.940047962,0.059952038,0.0,0.0,100.0,86.0,14.0,68.42105263,4,28,0.01639344262295082,0.0,0,1,0,3,0,0,0,0,13
6,0,0.923076923,0.076923077,0.0,0.0,100.0,0.0,0.0,80.0,8,28,0.0,0.0,0,0,0,2,0,0,1,0,9
18,0,0.698630137,0.301369863,0.772727273,0.0,60.0,100.0,0.0,51.35135135,3,34,0.0,0.0,0,0,0,1,0,0,1,0,4
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,25,0.0,0.0,0,1,0,2,0,1,1,1,8
5,0,0.709677419,0.290322581,0.037037037,0.0,36.66666667,20.0,80.0,23.80952381,5,28,0.0,0.0,0,0,0,2,0,0,1,1,8
25,0,0.642857143,0.357142857,0.0,0.0,66.66666667,0.0,0.0,50.0,0,37,0.0,0.0,0,0,0,1,0,0,0,1,10
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,4,25,0.0,0.0,0,1,0,2,0,1,1,0,7
2,0,0.0,1.0,0.0,0.571428571,0.0,0.0,0.0,0.0,4,40,0.06338028169014084,0.0,0,0,0,2,1,0,1,1,19
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,40,0.08108108108108109,0.0,0,0,0,3,0,1,1,1,13
5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,25,0.030303030303030304,0.0,1,0,0,3,0,0,1,0,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.1732283464566929,0.0,1,0,1,3,1,0,1,1,18
8,0,0.495454545,0.504545455,0.018018018,0.0,0.0,44.21768707,55.78231293,36.36363636,7,41,0.0,0.0,0,0,0,2,0,0,1,0,8
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,26,0.0,0.0,0,1,0,3,1,1,1,1,14
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.176,0.0,1,0,1,3,1,0,1,1,19
3,0,0.944444444,0.055555556,0.0,0.0,83.33333333,0.0,0.0,0.0,2,44,0.0,0.0,0,1,0,3,0,0,1,0,11
5,0,0.938461538,0.061538462,0.25,0.0,100.0,96.66666667,3.333333333,0.0,2,20,0.0,0.0,0,0,0,2,0,0,0,0,5
3,0,0.525641026,0.474358974,0.081081081,0.054054054,42.85714286,91.66666667,8.333333333,26.66666667,4,24,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.790123457,0.209876543,0.058823529,0.058823529,77.77777778,9.090909091,90.90909091,20.0,4,24,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.714285714,0.285714286,0.083333333,0.166666667,66.66666667,95.83333333,4.166666667,20.0,5,32,0.0,0.0,0,1,0,2,0,0,1,0,16
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,59,0.1640625,0.0,1,0,1,3,1,0,1,1,19
2,0,0.968333333,0.031666667,0.526315789,0.263157895,100.0,100.0,0.0,70.76923077,7,25,0.0,0.0,0,0,0,2,0,0,0,0,9
3,0,0.68627451,0.31372549,0.375,0.1875,88.23529412,50.0,50.0,8.333333333,2,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4,35,0.045454545454545456,0.0,0,1,0,2,0,0,1,1,7
10,0,0.421052632,0.578947368,0.727272727,0.090909091,70.0,0.0,100.0,50.0,0,21,0.0,0.0,0,0,0,1,0,0,1,0,14
3,0,0.132075472,0.867924528,0.086956522,0.0,0.0,4.0,96.0,19.04761905,0,38,0.02702702702702703,0.02631578947368421,0,0,0,3,0,0,1,0,7
2,0,0.963687151,0.036312849,0.307692308,0.076923077,100.0,100.0,0.0,71.11111111,7,25,0.0,0.0,0,0,0,2,0,0,0,0,9
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,59,0.14960629921259844,0.0,1,0,1,3,1,0,1,1,18
10,0,0.897727273,0.102272727,0.555555556,0.222222222,85.71428571,100.0,0.0,85.71428571,0,23,0.25333333333333335,0.0,1,0,0,1,0,0,1,1,8
3,0,0.944444444,0.055555556,0.0,0.0,60.0,100.0,0.0,50.0,2,29,0.0,0.0,0,1,0,3,0,0,1,0,7
8,0,0.4604811,0.5395189,0.579617834,0.0,47.36842105,0.0,100.0,56.27530364,5,40,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,3,22,0.0,0.0,0,1,0,3,0,0,0,0,8
12,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0,24,0.36764705882352944,0.0,1,0,0,1,1,1,1,1,9
2,0,0.940298507,0.059701493,1.0,0.0,86.66666667,50.0,50.0,100.0,3,22,0.13953488372093023,0.0,0,0,0,3,0,0,1,1,9
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0.0,0.0,0,1,0,3,1,1,1,1,8
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.3023255813953488,0.5,1,0,1,3,0,1,1,1,9
3,0,0.672727273,0.327272727,0.555555556,0.111111111,50.0,60.0,40.0,18.75,7,21,0.07692307692307693,0.0,0,1,0,3,0,0,1,1,20
3,0,0.558823529,0.441176471,0.066666667,0.066666667,0.0,0.0,100.0,58.82352941,4,27,0.0,0.0,0,1,0,2,0,0,1,0,6
3,1,0.032258065,0.967741935,0.1,0.033333333,0.0,0.0,100.0,0.0,2,39,0.0,0.0,0,0,1,3,1,0,0,0,11
2,0,0.778251599,0.221748401,0.048076923,0.028846154,30.0,46.42857143,53.57142857,9.523809524,5,31,0.0,0.0,0,0,0,2,0,0,1,0,9
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,15,0.16666666666666666,0.0,0,0,0,3,0,0,1,0,19
3,0,0.707317073,0.292682927,0.666666667,0.333333333,100.0,0.0,100.0,0.0,3,35,0.0,0.0,0,1,0,2,0,0,1,0,8
5,2,0.631578947,0.368421053,0.0,0.0,50.0,0.0,0.0,100.0,10,25,0.038461538461538464,0.0,0,0,0,2,0,0,1,0,8
3,0,0.566037736,0.433962264,0.0,0.0,65.2173913,100.0,0.0,0.0,10,24,0.09302325581395349,0.0,0,1,0,2,0,0,0,0,8
15,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,28,0.019230769230769232,0.0,0,0,0,2,0,0,1,1,8
3,3,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,2,32,0.11627906976744186,0.0,1,1,0,3,1,0,1,1,15
5,1,0.242424242,0.757575758,0.0,0.0,0.0,0.0,100.0,70.0,1,21,0.0,0.0,0,0,0,2,0,0,1,1,13
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.166666667,0.833333333,0.0,0.0,14.28571429,0.0,0.0,10.0,5,31,0.025,0.0,0,1,0,2,0,0,1,1,14
3,0,0.557692308,0.442307692,0.0,0.0,65.2173913,0.0,0.0,0.0,10,24,0.0,0.0,0,1,0,2,0,0,0,0,8
3,0,0.5,0.5,0.0,0.0,27.27272727,0.0,0.0,0.0,1,21,0.0,0.0,0,0,0,3,0,0,1,0,22
4,0,0.25,0.75,0.142857143,0.142857143,100.0,0.0,0.0,4.545454545,1,34,0.0,0.0,0,0,0,2,1,0,1,1,7
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,25,0.046875,0.0,0,0,0,2,0,1,1,0,12
3,0,0.260869565,0.739130435,0.117647059,0.0,0.0,0.0,100.0,71.42857143,0,20,0.07407407407407407,0.0,0,0,0,1,1,0,1,1,7
3,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,23,0.21052631578947367,0.5217391304347826,1,0,1,3,0,0,1,1,12
3,0,0.98816568,0.01183432,0.5,0.0,94.44444444,100.0,0.0,100.0,4,33,0.0975609756097561,0.0,0,1,0,2,0,0,1,0,8
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,26,0.10714285714285714,0.0,0,1,0,3,0,1,1,1,12
3,0,0.587628866,0.412371134,0.375,0.0,75.0,13.04347826,86.95652174,0.0,4,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.846153846,0.153846154,0.0,0.0,0.0,100.0,0.0,40.0,6,29,0.0,0.0,0,1,0,3,0,0,1,0,9
4,1,0.456790123,0.543209877,0.977272727,0.0,80.0,100.0,0.0,0.0,0,30,0.06422018348623854,0.0,0,0,0,3,0,0,1,0,12
6,0,0.987261146,0.012738854,1.0,0.0,100.0,0.0,100.0,100.0,3,25,0.08974358974358974,0.0,1,0,0,1,1,0,1,1,15
1,2,0.181818182,0.818181818,0.166666667,0.0,0.0,16.66666667,83.33333333,25.0,5,47,0.3508771929824561,0.425531914893617,1,0,0,3,0,0,1,1,9
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,21,0.0,0.0,0,1,0,2,0,0,0,0,6
3,3,0.897727273,0.102272727,0.555555556,0.222222222,85.71428571,100.0,0.0,85.71428571,0,27,0.19626168224299065,0.0,1,1,0,2,1,0,1,1,14
3,0,0.277777778,0.722222222,0.230769231,0.0,11.11111111,66.66666667,33.33333333,71.42857143,4,22,0.031746031746031744,0.0,0,1,0,3,0,0,1,1,15
5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,25,0.06060606060606061,0.0,1,0,0,3,0,0,1,0,11
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,31,0.0,0.0,0,0,0,2,0,0,1,1,5
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,29,0.03571428571428571,0.034482758620689655,0,0,0,2,0,0,1,1,5
3,0,0.911504425,0.088495575,0.3,0.1,100.0,100.0,0.0,66.66666667,7,21,0.06741573033707865,0.0,0,1,0,3,0,0,0,0,18
6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0.08695652173913043,0.0,0,0,0,2,1,0,1,1,9
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,43,0.08571428571428572,0.0,0,0,0,2,1,0,1,1,10
1,1,0.181818182,0.818181818,0.277777778,0.0,0.0,16.66666667,83.33333333,25.0,5,49,0.061224489795918366,0.061224489795918366,0,0,0,3,0,0,1,1,10
9,0,0.285714286,0.714285714,0.1,0.05,18.18181818,9.523809524,90.47619048,74.07407407,4,38,0.0,0.0,0,0,0,2,0,0,1,0,13
3,0,0.4,0.6,0.666666667,0.0,0.0,0.0,100.0,0.0,8,23,0.05405405405405406,0.0,0,1,0,3,0,0,0,1,15
7,0,0.290909091,0.709090909,0.0,0.0,28.57142857,0.0,100.0,87.5,8,30,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.607843137,0.392156863,0.2,0.0,62.5,75.0,25.0,15.38461538,4,23,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27,0.20987654320987653,0.0,1,1,0,2,0,1,1,1,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,4,22,0.0,0.0,0,1,0,3,0,0,0,0,11
3,0,0.607407407,0.392592593,0.037735849,0.056603774,63.63636364,4.255319149,95.74468085,83.33333333,5,27,0.0,0.0,0,1,0,2,0,0,1,0,6
3,1,0.058823529,0.941176471,0.125,0.25,11.11111111,0.0,0.0,0.0,7,24,0.0,0.0,0,1,0,2,0,0,1,0,10
16,1,0.9,0.1,0.0,0.0,50.0,100.0,0.0,100.0,0,28,0.0,0.0,0,0,0,1,0,0,1,1,5
3,0,0.419178082,0.580821918,0.033018868,0.004716981,61.97183099,80.0,20.0,24.62311558,4,35,0.0,0.0,0,1,0,2,0,0,1,1,9
4,0,0.865979381,0.134020619,0.230769231,0.0,66.66666667,20.0,80.0,11.11111111,10,24,0.0,0.0,0,0,0,3,0,0,0,0,14
2,0,0.96,0.04,0.5,0.0,100.0,100.0,0.0,63.63636364,7,25,0.0,0.0,0,0,0,2,0,0,1,0,8
9,0,0.963718821,0.036281179,0.0625,0.125,70.0,100.0,0.0,99.12536443,0,22,0.047619047619047616,0.045454545454545456,0,0,0,1,0,0,1,0,4
8,0,0.06741573,0.93258427,0.554216867,0.012048193,0.0,9.090909091,90.90909091,13.63636364,5,35,0.0,0.0,0,0,0,2,0,0,1,0,6
4,1,0.357142857,0.642857143,0.0,0.0,33.33333333,0.0,100.0,0.0,10,24,0.036036036036036036,0.0,0,0,0,2,1,0,1,1,15
8,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,20,0.13618677042801555,0.0,0,1,0,3,0,0,1,1,13
3,0,0.660714286,0.339285714,0.157894737,0.315789474,81.81818182,75.0,25.0,21.05263158,6,26,0.08536585365853659,0.0,0,1,0,2,0,0,1,0,17
8,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,36,0.0,0.0,0,0,0,2,0,0,1,1,5
3,0,0.397350993,0.602649007,0.142857143,0.010989011,0.0,23.4375,76.5625,41.02564103,4,22,0.0,0.0,0,1,0,2,0,0,0,0,7
6,0,0.647058824,0.352941176,0.0,0.0,66.66666667,0.0,0.0,66.66666667,4,18,0.0,0.0,0,0,0,1,0,0,0,0,5
3,0,0.272727273,0.727272727,0.020833333,0.979166667,100.0,100.0,0.0,5.882352941,0,28,0.0,0.0,0,1,0,2,0,0,1,1,10
11,0,0.277777778,0.722222222,0.0,0.0,66.66666667,0.0,100.0,100.0,1,22,0.0,0.0,0,0,0,1,0,0,1,0,4
2,0,0.678571429,0.321428571,0.555555556,0.138888889,92.30769231,0.0,0.0,27.65957447,5,22,0.0,0.0,0,1,0,3,1,0,0,1,10
3,0,0.764705882,0.235294118,0.25,0.0,62.5,66.66666667,33.33333333,50.0,2,26,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.924623116,0.075376884,0.0,0.533333333,0.0,100.0,0.0,0.0,5,24,0.0,0.0,0,1,0,2,0,0,0,0,14
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,31,0.06451612903225806,0.06451612903225806,0,0,0,2,0,0,1,1,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,25,0.0,0.0,0,1,0,3,0,1,1,0,8
4,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,4,31,0.0196078431372549,0.0,0,0,0,3,0,0,1,0,10
3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,26,0.0,0.0,0,1,0,2,1,0,1,1,12
3,0,0.860759494,0.139240506,0.0,0.0,90.0,100.0,0.0,0.0,2,27,0.0,0.0,0,1,0,2,1,0,1,0,7
3,0,0.615384615,0.384615385,0.0,1.0,0.0,0.0,100.0,100.0,0,26,0.0,0.0,0,1,0,3,0,0,1,1,8
2,0,0.944444444,0.055555556,0.4,0.2,100.0,100.0,0.0,58.33333333,7,25,0.0,0.0,0,0,0,2,0,0,0,0,9
3,0,0.988439306,0.011560694,0.75,0.0,50.0,98.33333333,1.666666667,96.15384615,8,23,0.044444444444444446,0.0,0,1,0,2,0,0,0,1,8
3,0,0.9566787,0.0433213,0.0,0.0,100.0,98.86363636,1.136363636,86.07594937,4,24,0.0,0.0,0,1,0,2,0,0,0,0,7
20,0,0.935483871,0.064516129,0.0,0.25,83.33333333,100.0,0.0,100.0,2,35,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.923076923,0.076923077,0.0,0.0,100.0,100.0,0.0,80.0,5,21,0.0,0.0,0,1,0,2,0,0,1,0,8
7,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,18,0.0,0.0,0,0,0,1,0,0,0,1,5
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,27,0.0,0.0,0,1,0,3,0,0,1,1,7
14,0,0.875,0.125,0.5,0.0,50.0,0.0,0.0,50.0,6,27,0.0,0.0,0,0,0,1,0,0,1,0,7
18,3,0.390625,0.609375,0.230769231,0.0,0.0,100.0,0.0,64.28571429,2,30,0.21808510638297873,0.0,1,0,0,2,0,0,1,1,16
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28,0.0,0.0,0,0,0,2,0,1,1,1,6
3,0,0.565217391,0.434782609,0.0,0.0,100.0,100.0,0.0,9.090909091,4,39,0.009900990099009901,0.0,0,1,0,3,0,0,1,1,16
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,0.3018867924528302,0.0,1,0,0,3,0,0,1,1,19
3,0,0.775,0.225,0.555555556,0.222222222,81.25,0.0,100.0,70.58823529,4,30,0.21568627450980393,0.0,1,1,0,2,0,0,1,1,8
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0.25757575757575757,0.09523809523809523,0,0,0,3,0,0,1,1,16
3,0,0.366666667,0.633333333,0.105263158,0.0,50.0,0.0,0.0,44.44444444,2,26,0.0,0.0,0,1,0,2,0,0,1,0,6
